p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,category
0.202718734,0.220644983,0.237239174,0.178194836,0.205822443,0.24183297,0.259745574,0.213182648,0.268747108,0.361765207,0.329664006,0.354674708,0.38155017,0.484570599,0.332323626,long_blink
0.24183297,0.259745574,0.213182648,0.268747108,0.361765207,0.329664006,0.354674708,0.38155017,0.484570599,0.332323626,0.260257763,0.214092012,0.156615805,0.211508143,0.331210029,long_blink
0.329664006,0.354674708,0.38155017,0.484570599,0.332323626,0.260257763,0.214092012,0.156615805,0.211508143,0.331210029,0.457101289,0.39039673,0.256948263,0.193791242,0.192921754,long_blink
0.260257763,0.214092012,0.156615805,0.211508143,0.331210029,0.457101289,0.39039673,0.256948263,0.193791242,0.192921754,0.171510042,0.319375695,0.243192117,0.304373571,0.249800866,long_blink
0.457101289,0.39039673,0.256948263,0.193791242,0.192921754,0.171510042,0.319375695,0.243192117,0.304373571,0.249800866,0.139296965,0.161452284,0.133658949,0.120147288,0.115996119,long_blink
0.171510042,0.319375695,0.243192117,0.304373571,0.249800866,0.139296965,0.161452284,0.133658949,0.120147288,0.115996119,0.097859902,0.089206549,0.078441425,0.073714713,0.065617881,long_blink
0.139296965,0.161452284,0.133658949,0.120147288,0.115996119,0.097859902,0.089206549,0.078441425,0.073714713,0.065617881,0.079139026,0.062024367,0.055261077,0.052599718,0.031863395,long_blink
0.097859902,0.089206549,0.078441425,0.073714713,0.065617881,0.079139026,0.062024367,0.055261077,0.052599718,0.031863395,0.046100144,0.038329511,0.042559566,0.031816525,0.041767559,long_blink
0.079139026,0.062024367,0.055261077,0.052599718,0.031863395,0.046100144,0.038329511,0.042559566,0.031816525,0.041767559,0.038504932,0.040569892,0.047865717,0.027288988,0.027532659,long_blink
0.046100144,0.038329511,0.042559566,0.031816525,0.041767559,0.038504932,0.040569892,0.047865717,0.027288988,0.027532659,0.045310114,0.059264388,0.029858752,0.052557735,0.04520303,long_blink
0.038504932,0.040569892,0.047865717,0.027288988,0.027532659,0.045310114,0.059264388,0.029858752,0.052557735,0.04520303,0.04443322,0.050768936,0.063256244,0.038006283,0.050423399,long_blink
0.045310114,0.059264388,0.029858752,0.052557735,0.04520303,0.04443322,0.050768936,0.063256244,0.038006283,0.050423399,0.044271011,0.051745864,0.048180583,0.036646118,0.028895139,long_blink
0.04443322,0.050768936,0.063256244,0.038006283,0.050423399,0.044271011,0.051745864,0.048180583,0.036646118,0.028895139,0.026790982,0.039148102,0.054072497,0.034412541,0.049193064,long_blink
0.044271011,0.051745864,0.048180583,0.036646118,0.028895139,0.026790982,0.039148102,0.054072497,0.034412541,0.049193064,0.037256658,0.042033151,0.045445632,0.033244527,0.043227589,long_blink
0.026790982,0.039148102,0.054072497,0.034412541,0.049193064,0.037256658,0.042033151,0.045445632,0.033244527,0.043227589,0.038836098,0.034241081,0.054072502,0.053073015,0.045798003,long_blink
0.037256658,0.042033151,0.045445632,0.033244527,0.043227589,0.038836098,0.034241081,0.054072502,0.053073015,0.045798003,0.039548955,0.052648624,0.059154635,0.041391183,0.048285038,long_blink
0.038836098,0.034241081,0.054072502,0.053073015,0.045798003,0.039548955,0.052648624,0.059154635,0.041391183,0.048285038,0.048528494,0.060280642,0.041016039,0.03548343,0.020438897,long_blink
0.039548955,0.052648624,0.059154635,0.041391183,0.048285038,0.048528494,0.060280642,0.041016039,0.03548343,0.020438897,0.031393376,0.028921861,0.023246464,0.04491681,0.053820311,long_blink
0.048528494,0.060280642,0.041016039,0.03548343,0.020438897,0.031393376,0.028921861,0.023246464,0.04491681,0.053820311,0.046314633,0.033064333,0.067279576,0.080511722,0.066627484,long_blink
0.031393376,0.028921861,0.023246464,0.04491681,0.053820311,0.046314633,0.033064333,0.067279576,0.080511722,0.066627484,0.080787535,0.053586902,0.053602727,0.062602789,0.070721248,long_blink
0.046314633,0.033064333,0.067279576,0.080511722,0.066627484,0.080787535,0.053586902,0.053602727,0.062602789,0.070721248,0.064569305,0.061025544,0.066081133,0.037987256,0.05135783,long_blink
0.080787535,0.053586902,0.053602727,0.062602789,0.070721248,0.064569305,0.061025544,0.066081133,0.037987256,0.05135783,0.056552498,0.074390294,0.081076068,0.071677867,0.059959292,long_blink
0.064569305,0.061025544,0.066081133,0.037987256,0.05135783,0.056552498,0.074390294,0.081076068,0.071677867,0.059959292,0.060308866,0.064658477,0.075210625,0.054515261,0.055904323,long_blink
0.056552498,0.074390294,0.081076068,0.071677867,0.059959292,0.060308866,0.064658477,0.075210625,0.054515261,0.055904323,0.069233899,0.061397871,0.077460161,0.059564621,0.082211682,long_blink
0.060308866,0.064658477,0.075210625,0.054515261,0.055904323,0.069233899,0.061397871,0.077460161,0.059564621,0.082211682,0.057022934,0.055630855,0.049571142,0.055451384,0.051641226,long_blink
0.069233899,0.061397871,0.077460161,0.059564621,0.082211682,0.057022934,0.055630855,0.049571142,0.055451384,0.051641226,0.045275757,0.059716855,0.037424591,0.03972949,0.047467392,long_blink
0.057022934,0.055630855,0.049571142,0.055451384,0.051641226,0.045275757,0.059716855,0.037424591,0.03972949,0.047467392,0.058234821,0.064332713,0.046362442,0.057455041,0.082924945,long_blink
0.045275757,0.059716855,0.037424591,0.03972949,0.047467392,0.058234821,0.064332713,0.046362442,0.057455041,0.082924945,0.059051526,0.061512292,0.058256071,0.062438778,0.086978832,long_blink
0.058234821,0.064332713,0.046362442,0.057455041,0.082924945,0.059051526,0.061512292,0.058256071,0.062438778,0.086978832,0.096095127,0.074724807,0.087558805,0.072222069,0.113382141,long_blink
0.059051526,0.061512292,0.058256071,0.062438778,0.086978832,0.096095127,0.074724807,0.087558805,0.072222069,0.113382141,0.080646418,0.071100225,0.078200323,0.083998435,0.105374819,long_blink
0.096095127,0.074724807,0.087558805,0.072222069,0.113382141,0.080646418,0.071100225,0.078200323,0.083998435,0.105374819,0.08779691,0.084441729,0.10673809,0.094364237,0.099958942,long_blink
0.080646418,0.071100225,0.078200323,0.083998435,0.105374819,0.08779691,0.084441729,0.10673809,0.094364237,0.099958942,0.108931438,0.123878819,0.123415318,0.115393573,0.128923232,long_blink
0.08779691,0.084441729,0.10673809,0.094364237,0.099958942,0.108931438,0.123878819,0.123415318,0.115393573,0.128923232,0.118570415,0.101756755,0.132258582,0.110659621,0.134222514,long_blink
0.108931438,0.123878819,0.123415318,0.115393573,0.128923232,0.118570415,0.101756755,0.132258582,0.110659621,0.134222514,0.129763649,0.124193278,0.116831313,0.111979659,0.116122685,long_blink
0.118570415,0.101756755,0.132258582,0.110659621,0.134222514,0.129763649,0.124193278,0.116831313,0.111979659,0.116122685,0.120179264,0.109228593,0.131969602,0.109733724,0.120259902,long_blink
0.129763649,0.124193278,0.116831313,0.111979659,0.116122685,0.120179264,0.109228593,0.131969602,0.109733724,0.120259902,0.143017777,0.120121514,0.151877821,0.152524798,0.145186065,long_blink
0.120179264,0.109228593,0.131969602,0.109733724,0.120259902,0.143017777,0.120121514,0.151877821,0.152524798,0.145186065,0.128593207,0.129161112,0.121572463,0.100504076,0.111032594,long_blink
0.143017777,0.120121514,0.151877821,0.152524798,0.145186065,0.128593207,0.129161112,0.121572463,0.100504076,0.111032594,0.10947013,0.105757235,0.098422444,0.096012507,0.115173225,long_blink
0.128593207,0.129161112,0.121572463,0.100504076,0.111032594,0.10947013,0.105757235,0.098422444,0.096012507,0.115173225,0.124626601,0.115857924,0.117054552,0.107961063,0.102732176,long_blink
0.10947013,0.105757235,0.098422444,0.096012507,0.115173225,0.124626601,0.115857924,0.117054552,0.107961063,0.102732176,0.117943818,0.111436672,0.117382552,0.131574353,0.10945296,long_blink
0.124626601,0.115857924,0.117054552,0.107961063,0.102732176,0.117943818,0.111436672,0.117382552,0.131574353,0.10945296,0.119844364,0.122391386,0.119771434,0.113560203,0.10363768,long_blink
0.117943818,0.111436672,0.117382552,0.131574353,0.10945296,0.119844364,0.122391386,0.119771434,0.113560203,0.10363768,0.109289803,0.123553393,0.120648911,0.117685951,0.126115576,long_blink
0.119844364,0.122391386,0.119771434,0.113560203,0.10363768,0.109289803,0.123553393,0.120648911,0.117685951,0.126115576,0.145867816,0.160878246,0.152671299,0.173458796,0.15748935,long_blink
0.109289803,0.123553393,0.120648911,0.117685951,0.126115576,0.145867816,0.160878246,0.152671299,0.173458796,0.15748935,0.1677276,0.173438996,0.163789437,0.131934553,0.14801816,long_blink
0.145867816,0.160878246,0.152671299,0.173458796,0.15748935,0.1677276,0.173438996,0.163789437,0.131934553,0.14801816,0.139712787,0.140801363,0.145396532,0.160007721,0.15814845,long_blink
0.1677276,0.173438996,0.163789437,0.131934553,0.14801816,0.139712787,0.140801363,0.145396532,0.160007721,0.15814845,0.171876847,0.124578022,0.128698016,0.103316353,0.09504788,long_blink
0.139712787,0.140801363,0.145396532,0.160007721,0.15814845,0.171876847,0.124578022,0.128698016,0.103316353,0.09504788,0.086538611,0.081000428,0.07343511,0.066238752,0.059950149,long_blink
0.171876847,0.124578022,0.128698016,0.103316353,0.09504788,0.086538611,0.081000428,0.07343511,0.066238752,0.059950149,0.048533067,0.059600086,0.056937838,0.045066421,0.067830789,long_blink
0.086538611,0.081000428,0.07343511,0.066238752,0.059950149,0.048533067,0.059600086,0.056937838,0.045066421,0.067830789,0.049869743,0.036705051,0.045014722,0.053776644,0.05189042,long_blink
0.048533067,0.059600086,0.056937838,0.045066421,0.067830789,0.049869743,0.036705051,0.045014722,0.053776644,0.05189042,0.060662619,0.07317769,0.081798503,0.051844853,0.050554999,long_blink
0.049869743,0.036705051,0.045014722,0.053776644,0.05189042,0.060662619,0.07317769,0.081798503,0.051844853,0.050554999,0.050005537,0.027229709,0.041010649,0.066597261,0.053853198,long_blink
0.060662619,0.07317769,0.081798503,0.051844853,0.050554999,0.050005537,0.027229709,0.041010649,0.066597261,0.053853198,0.045629887,0.065451321,0.059886024,0.056374527,0.044637823,long_blink
0.050005537,0.027229709,0.041010649,0.066597261,0.053853198,0.045629887,0.065451321,0.059886024,0.056374527,0.044637823,0.062578842,0.046276888,0.041825262,0.059115273,0.056597412,long_blink
0.045629887,0.065451321,0.059886024,0.056374527,0.044637823,0.062578842,0.046276888,0.041825262,0.059115273,0.056597412,0.058450576,0.042710283,0.038452055,0.049853738,0.053281479,long_blink
0.062578842,0.046276888,0.041825262,0.059115273,0.056597412,0.058450576,0.042710283,0.038452055,0.049853738,0.053281479,0.042461872,0.04845675,0.048493927,0.031959537,0.043074411,long_blink
0.058450576,0.042710283,0.038452055,0.049853738,0.053281479,0.042461872,0.04845675,0.048493927,0.031959537,0.043074411,0.059929965,0.040364295,0.070443155,0.072210045,0.081328939,long_blink
0.042461872,0.04845675,0.048493927,0.031959537,0.043074411,0.059929965,0.040364295,0.070443155,0.072210045,0.081328939,0.058958892,0.0590035,0.062544609,0.063275518,0.064389996,long_blink
0.059929965,0.040364295,0.070443155,0.072210045,0.081328939,0.058958892,0.0590035,0.062544609,0.063275518,0.064389996,0.05375072,0.054240761,0.059807088,0.061575889,0.034107629,long_blink
0.058958892,0.0590035,0.062544609,0.063275518,0.064389996,0.05375072,0.054240761,0.059807088,0.061575889,0.034107629,0.050892314,0.060478826,0.059740974,0.059740974,0.052142801,long_blink
0.05375072,0.054240761,0.059807088,0.061575889,0.034107629,0.050892314,0.060478826,0.059740974,0.059740974,0.052142801,0.059795581,0.061886278,0.052092071,0.055797021,0.053380895,long_blink
0.050892314,0.060478826,0.059740974,0.059740974,0.052142801,0.059795581,0.061886278,0.052092071,0.055797021,0.053380895,0.058414196,0.052987652,0.057115935,0.051090409,0.055728536,long_blink
0.059795581,0.061886278,0.052092071,0.055797021,0.053380895,0.058414196,0.052987652,0.057115935,0.051090409,0.055728536,0.062552398,0.059800581,0.049620628,0.055066459,0.059103284,long_blink
0.058414196,0.052987652,0.057115935,0.051090409,0.055728536,0.062552398,0.059800581,0.049620628,0.055066459,0.059103284,0.041312543,0.047648259,0.056653534,0.050319984,0.053502997,long_blink
0.062552398,0.059800581,0.049620628,0.055066459,0.059103284,0.041312543,0.047648259,0.056653534,0.050319984,0.053502997,0.063140453,0.052435988,0.064497725,0.065681766,0.054294336,long_blink
0.041312543,0.047648259,0.056653534,0.050319984,0.053502997,0.063140453,0.052435988,0.064497725,0.065681766,0.054294336,0.054246149,0.06049566,0.049484569,0.059818812,0.058129449,long_blink
0.063140453,0.052435988,0.064497725,0.065681766,0.054294336,0.054246149,0.06049566,0.049484569,0.059818812,0.058129449,0.047845711,0.054290672,0.062222932,0.037615604,0.042224195,long_blink
0.054246149,0.06049566,0.049484569,0.059818812,0.058129449,0.047845711,0.054290672,0.062222932,0.037615604,0.042224195,0.051412622,0.03963859,0.0431563,0.042666442,0.03221723,long_blink
0.047845711,0.054290672,0.062222932,0.037615604,0.042224195,0.051412622,0.03963859,0.0431563,0.042666442,0.03221723,0.038616802,0.043011548,0.057475783,0.057541293,0.039681479,long_blink
0.051412622,0.03963859,0.0431563,0.042666442,0.03221723,0.038616802,0.043011548,0.057475783,0.057541293,0.039681479,0.051333877,0.062493637,0.060851715,0.045205824,0.03194719,long_blink
0.038616802,0.043011548,0.057475783,0.057541293,0.039681479,0.051333877,0.062493637,0.060851715,0.045205824,0.03194719,0.035897908,0.035365933,0.05097092,0.046787055,0.055693428,long_blink
0.051333877,0.062493637,0.060851715,0.045205824,0.03194719,0.035897908,0.035365933,0.05097092,0.046787055,0.055693428,0.076289621,0.045112109,0.045220023,0.051240035,0.063172892,long_blink
0.035897908,0.035365933,0.05097092,0.046787055,0.055693428,0.076289621,0.045112109,0.045220023,0.051240035,0.063172892,0.071757254,0.068601078,0.055628764,0.06100798,0.072970614,long_blink
0.076289621,0.045112109,0.045220023,0.051240035,0.063172892,0.071757254,0.068601078,0.055628764,0.06100798,0.072970614,0.044675499,0.056536945,0.056855142,0.049687525,0.054087199,long_blink
0.071757254,0.068601078,0.055628764,0.06100798,0.072970614,0.044675499,0.056536945,0.056855142,0.049687525,0.054087199,0.059202236,0.094387993,0.039738759,0.071211599,0.074703149,long_blink
0.044675499,0.056536945,0.056855142,0.049687525,0.054087199,0.059202236,0.094387993,0.039738759,0.071211599,0.074703149,0.077326421,0.091647345,0.066523268,0.061275673,0.078665651,long_blink
0.059202236,0.094387993,0.039738759,0.071211599,0.074703149,0.077326421,0.091647345,0.066523268,0.061275673,0.078665651,0.074002264,0.069490342,0.080670701,0.05576778,0.06456275,long_blink
0.077326421,0.091647345,0.066523268,0.061275673,0.078665651,0.074002264,0.069490342,0.080670701,0.05576778,0.06456275,0.07647338,0.069827469,0.073958494,0.058762726,0.051282967,long_blink
0.074002264,0.069490342,0.080670701,0.05576778,0.06456275,0.07647338,0.069827469,0.073958494,0.058762726,0.051282967,0.049984771,0.051486352,0.049137868,0.05515177,0.04702492,long_blink
0.07647338,0.069827469,0.073958494,0.058762726,0.051282967,0.049984771,0.051486352,0.049137868,0.05515177,0.04702492,0.041013519,0.04913481,0.040331491,0.037798759,0.050298503,long_blink
0.049984771,0.051486352,0.049137868,0.05515177,0.04702492,0.041013519,0.04913481,0.040331491,0.037798759,0.050298503,0.053097948,0.041257768,0.05485478,0.050218523,0.069145066,long_blink
0.041013519,0.04913481,0.040331491,0.037798759,0.050298503,0.053097948,0.041257768,0.05485478,0.050218523,0.069145066,0.058335084,0.0747499,0.065122525,0.088222772,0.080066541,long_blink
0.053097948,0.041257768,0.05485478,0.050218523,0.069145066,0.058335084,0.0747499,0.065122525,0.088222772,0.080066541,0.063203091,0.070859621,0.063226041,0.068322501,0.059318741,long_blink
0.058335084,0.0747499,0.065122525,0.088222772,0.080066541,0.063203091,0.070859621,0.063226041,0.068322501,0.059318741,0.068570594,0.063416843,0.064068722,0.058362899,0.070129516,long_blink
0.063203091,0.070859621,0.063226041,0.068322501,0.059318741,0.068570594,0.063416843,0.064068722,0.058362899,0.070129516,0.060469432,0.075818371,0.060507474,0.066936778,0.07045101,long_blink
0.068570594,0.063416843,0.064068722,0.058362899,0.070129516,0.060469432,0.075818371,0.060507474,0.066936778,0.07045101,0.071345285,0.061413063,0.067362076,0.072310269,0.066853695,long_blink
0.060469432,0.075818371,0.060507474,0.066936778,0.07045101,0.071345285,0.061413063,0.067362076,0.072310269,0.066853695,0.082879391,0.066351472,0.064509184,0.088774855,0.109378605,long_blink
0.071345285,0.061413063,0.067362076,0.072310269,0.066853695,0.082879391,0.066351472,0.064509184,0.088774855,0.109378605,0.11389729,0.104263619,0.109859276,0.112150658,0.105968498,long_blink
0.082879391,0.066351472,0.064509184,0.088774855,0.109378605,0.11389729,0.104263619,0.109859276,0.112150658,0.105968498,0.09273727,0.09645556,0.106928966,0.083521416,0.083448842,long_blink
0.12769276,0.140063617,0.107372946,0.115205188,0.141515922,0.146814619,0.134010862,0.103500069,0.068714864,0.112787538,0.114454428,0.132965804,0.12408495,0.104613161,0.107182439,short_blink
0.099230001,0.105087907,0.095633942,0.106447426,0.099880413,0.109772272,0.115891769,0.132637649,0.072656253,0.087642256,0.103692646,0.102058363,0.113658899,0.125929919,0.148805691,short_blink
0.1195675,0.129662047,0.148161702,0.157702231,0.141560918,0.124975493,0.112498328,0.115448384,0.116330567,0.126665486,0.125357286,0.130523675,0.126215757,0.143991821,0.143907865,short_blink
0.08417327,0.072350548,0.099782198,0.097611531,0.067446139,0.076665019,0.066877378,0.053932442,0.056416473,0.062719937,0.099771635,0.079858967,0.076547355,0.07664828,0.084917606,short_blink
0.073175629,0.064473644,0.064417764,0.066473401,0.075088992,0.080208502,0.086763792,0.053453958,0.0536134,0.060655606,0.058786127,0.079079742,0.106174785,0.091032395,0.081180173,short_blink
0.09772921,0.085195196,0.080636099,0.074835889,0.078411987,0.093237225,0.072539293,0.034094774,0.079410096,0.100113303,0.09496395,0.123808001,0.125238976,0.116042192,0.133519441,short_blink
0.081780562,0.085228874,0.101399097,0.103980928,0.109131594,0.092261996,0.056182153,0.089870743,0.073314728,0.106941745,0.12628085,0.112240762,0.093951571,0.078508447,0.101719782,short_blink
0.12628085,0.112240762,0.093951571,0.078508447,0.101719782,0.102082874,0.104114908,0.07523686,0.0571387,0.062256398,0.090736547,0.093003275,0.084505231,0.096466904,0.082735653,short_blink
0.102665854,0.071977025,0.081218903,0.089584359,0.103069919,0.118862058,0.094037636,0.090480509,0.068003023,0.071556234,0.103040848,0.098254129,0.095573503,0.112998336,0.108364811,short_blink
0.086075187,0.072924105,0.108541574,0.100846953,0.068354459,0.077594706,0.080802364,0.053976024,0.06652559,0.059844121,0.090238459,0.09135797,0.071843297,0.081169131,0.071923295,short_blink
0.074832428,0.069692641,0.068412382,0.07361099,0.059606263,0.09245818,0.068808313,0.04474328,0.068899934,0.043964976,0.074990057,0.081348917,0.080263861,0.08205354,0.072701795,short_blink
0.071865226,0.077903632,0.099454196,0.093780453,0.064873118,0.06857424,0.048379421,0.047824454,0.036464737,0.085245354,0.087707448,0.087993847,0.081943579,0.058707225,0.109519451,short_blink
0.077862486,0.09003403,0.097687078,0.07842142,0.086851136,0.085847662,0.077440029,0.076908795,0.113948311,0.118762536,0.123171341,0.105850907,0.083617381,0.105717766,0.110433066,short_blink
0.270645417,0.255675281,0.247817487,0.260246313,0.252642049,0.246895615,0.059159231,0.142929416,0.231239572,0.222002057,0.244869842,0.26560475,0.266614097,0.274749236,0.263758673,short_blink
0.24769544,0.237955331,0.248164196,0.260385645,0.258340192,0.249852982,0.26110156,0.230174448,0.236798762,0.248400381,0.243112212,0.271742255,0.25668269,0.256218249,0.249719079,short_blink
0.248641014,0.248603369,0.255679361,0.258836819,0.248407547,0.251218712,0.261525115,0.153374223,0.050694618,0.106565778,0.209448374,0.229991835,0.245461419,0.241513396,0.238296261,short_blink
0.240086769,0.246986998,0.236775072,0.246259579,0.237604154,0.236362848,0.222540201,0.217441723,0.217887854,0.217964591,0.238634868,0.236970532,0.238917794,0.237988545,0.239627058,short_blink
0.238141296,0.224345259,0.223930757,0.227412059,0.224995032,0.229034236,0.217317647,0.214583104,0.233466194,0.23288601,0.230682391,0.220415267,0.232143558,0.223535628,0.221315506,short_blink
0.237831531,0.21309329,0.229598224,0.220206005,0.226708459,0.199476561,0.059515157,0.19641283,0.218415841,0.245757407,0.232473629,0.233249534,0.234859745,0.245376973,0.242140955,short_blink
0.234165996,0.247924969,0.24903965,0.222808774,0.230371804,0.238617993,0.23411176,0.251619156,0.073971068,0.162370298,0.224657804,0.236804232,0.23172078,0.250223246,0.25611391,short_blink
0.259524764,0.26310281,0.269897225,0.272841588,0.259179272,0.265305831,0.276645659,0.257294566,0.216224583,0.229522654,0.246554434,0.255316209,0.263255874,0.254492535,0.255309641,short_blink
0.226138957,0.220977211,0.210310227,0.205840621,0.215068251,0.222867872,0.221481472,0.201611007,0.05331251,0.051748557,0.160366427,0.186631915,0.20420258,0.212644255,0.218367324,short_blink
0.22860904,0.211842625,0.218119971,0.232692941,0.234043715,0.228878582,0.210263244,0.206496038,0.212024034,0.221978417,0.21510612,0.212025488,0.230202135,0.234186861,0.228726349,short_blink
0.215768734,0.213131095,0.216154581,0.219508485,0.210358214,0.204637857,0.199567933,0.205961298,0.197602577,0.203887032,0.209789225,0.223600733,0.210538125,0.221852447,0.22274695,short_blink
0.225799524,0.218304138,0.217578867,0.202860991,0.206463777,0.208004385,0.202249278,0.204101918,0.194233415,0.202414938,0.205917403,0.219380341,0.222044979,0.220710669,0.206132596,short_blink
0.208548649,0.199241628,0.199791672,0.193804068,0.198336265,0.210574773,0.193419982,0.200975387,0.065819516,0.065313235,0.134699411,0.164683916,0.188236139,0.2035328,0.196411234,short_blink
0.197211348,0.193368414,0.206223752,0.198434099,0.191066825,0.198482132,0.18986081,0.183356202,0.187842564,0.194725488,0.191893409,0.193519895,0.20186273,0.188631077,0.195867286,short_blink
0.214349009,0.222608298,0.224368524,0.22259056,0.21631678,0.223039543,0.219548771,0.210013548,0.065980399,0.081530746,0.188064139,0.21477705,0.213083192,0.201208361,0.220754205,short_blink
0.224821624,0.232996661,0.230009133,0.229243663,0.229393477,0.244481471,0.237104681,0.054587726,0.080922545,0.20556862,0.242376976,0.255238979,0.269379763,0.254431862,0.238985989,short_blink
0.219295263,0.223376586,0.216361553,0.21725052,0.212566693,0.209177693,0.211104093,0.211560861,0.208036386,0.200750461,0.213996816,0.231534413,0.222326332,0.211816456,0.223363277,short_blink
0.230214664,0.246900116,0.225130538,0.228157259,0.225032382,0.228635143,0.213392873,0.211281031,0.217864578,0.237756734,0.243544803,0.244856334,0.237107154,0.236996952,0.225196056,short_blink
0.243544803,0.244856334,0.237107154,0.236996952,0.225196056,0.219780275,0.227412433,0.214716707,0.207744773,0.218318341,0.216110369,0.237374987,0.225834695,0.220121954,0.224637914,short_blink
0.242530803,0.253161818,0.265600099,0.269156711,0.261535273,0.261113641,0.250972105,0.256514265,0.259200393,0.262749755,0.268331713,0.273475529,0.282735644,0.287118033,0.280162229,open
0.261113641,0.250972105,0.256514265,0.259200393,0.262749755,0.268331713,0.273475529,0.282735644,0.287118033,0.280162229,0.285393836,0.268248216,0.272545509,0.28388606,0.293515198,open
0.268331713,0.273475529,0.282735644,0.287118033,0.280162229,0.285393836,0.268248216,0.272545509,0.28388606,0.293515198,0.267982398,0.259744902,0.268632402,0.260949555,0.276037448,open
0.285393836,0.268248216,0.272545509,0.28388606,0.293515198,0.267982398,0.259744902,0.268632402,0.260949555,0.276037448,0.270645417,0.255675281,0.247817487,0.260246313,0.252642049,open
0.267982398,0.259744902,0.268632402,0.260949555,0.276037448,0.270645417,0.255675281,0.247817487,0.260246313,0.252642049,0.246895615,0.059159231,0.142929416,0.231239572,0.222002057,open
0.246895615,0.059159231,0.142929416,0.231239572,0.222002057,0.244869842,0.26560475,0.266614097,0.274749236,0.263758673,0.270001344,0.266793617,0.252091291,0.275028645,0.269843081,open
0.244869842,0.26560475,0.266614097,0.274749236,0.263758673,0.270001344,0.266793617,0.252091291,0.275028645,0.269843081,0.258125203,0.266173123,0.24439222,0.260279849,0.266775504,open
0.270001344,0.266793617,0.252091291,0.275028645,0.269843081,0.258125203,0.266173123,0.24439222,0.260279849,0.266775504,0.246979818,0.254894039,0.252385687,0.242925443,0.23541183,open
0.258125203,0.266173123,0.24439222,0.260279849,0.266775504,0.246979818,0.254894039,0.252385687,0.242925443,0.23541183,0.252900526,0.238299967,0.239517029,0.234128779,0.237185988,open
0.246979818,0.254894039,0.252385687,0.242925443,0.23541183,0.252900526,0.238299967,0.239517029,0.234128779,0.237185988,0.236375383,0.243987286,0.250675086,0.250419433,0.230191338,open
0.252900526,0.238299967,0.239517029,0.234128779,0.237185988,0.236375383,0.243987286,0.250675086,0.250419433,0.230191338,0.250535627,0.24162019,0.231883795,0.244186214,0.250991811,open
0.236375383,0.243987286,0.250675086,0.250419433,0.230191338,0.250535627,0.24162019,0.231883795,0.244186214,0.250991811,0.24769544,0.237955331,0.248164196,0.260385645,0.258340192,open
0.250535627,0.24162019,0.231883795,0.244186214,0.250991811,0.24769544,0.237955331,0.248164196,0.260385645,0.258340192,0.249852982,0.26110156,0.230174448,0.236798762,0.248400381,open
0.249852982,0.26110156,0.230174448,0.236798762,0.248400381,0.243112212,0.271742255,0.25668269,0.256218249,0.249719079,0.248641014,0.248603369,0.255679361,0.258836819,0.248407547,open
0.243112212,0.271742255,0.25668269,0.256218249,0.249719079,0.248641014,0.248603369,0.255679361,0.258836819,0.248407547,0.251218712,0.261525115,0.153374223,0.050694618,0.106565778,open
0.251218712,0.261525115,0.153374223,0.050694618,0.106565778,0.209448374,0.229991835,0.245461419,0.241513396,0.238296261,0.247926859,0.270687121,0.258358969,0.262502883,0.275168776,open
0.209448374,0.229991835,0.245461419,0.241513396,0.238296261,0.247926859,0.270687121,0.258358969,0.262502883,0.275168776,0.26798799,0.274081419,0.274432515,0.273148815,0.26310622,open
0.247926859,0.270687121,0.258358969,0.262502883,0.275168776,0.26798799,0.274081419,0.274432515,0.273148815,0.26310622,0.257697271,0.268246664,0.275823683,0.252404779,0.230601792,open
0.26798799,0.274081419,0.274432515,0.273148815,0.26310622,0.257697271,0.268246664,0.275823683,0.252404779,0.230601792,0.237391657,0.243287295,0.230294705,0.235260009,0.239824971,open
0.257697271,0.268246664,0.275823683,0.252404779,0.230601792,0.237391657,0.243287295,0.230294705,0.235260009,0.239824971,0.242069799,0.23458263,0.231817823,0.227335085,0.229438402,open
0.237391657,0.243287295,0.230294705,0.235260009,0.239824971,0.242069799,0.23458263,0.231817823,0.227335085,0.229438402,0.227327769,0.237865576,0.250301929,0.239576952,0.239306279,open
0.242069799,0.23458263,0.231817823,0.227335085,0.229438402,0.227327769,0.237865576,0.250301929,0.239576952,0.239306279,0.247075607,0.260350037,0.251957886,0.255500565,0.273706852,open
0.227327769,0.237865576,0.250301929,0.239576952,0.239306279,0.247075607,0.260350037,0.251957886,0.255500565,0.273706852,0.253279375,0.26254977,0.250655489,0.25895743,0.262976678,open
0.247075607,0.260350037,0.251957886,0.255500565,0.273706852,0.253279375,0.26254977,0.250655489,0.25895743,0.262976678,0.269353614,0.265252537,0.258497485,0.264971833,0.266216412,open
0.253279375,0.26254977,0.250655489,0.25895743,0.262976678,0.269353614,0.265252537,0.258497485,0.264971833,0.266216412,0.252013311,0.259950325,0.263364113,0.239542008,0.253429552,open
0.269353614,0.265252537,0.258497485,0.264971833,0.266216412,0.252013311,0.259950325,0.263364113,0.239542008,0.253429552,0.238684296,0.233759565,0.233856373,0.234627285,0.249752162,open
0.252013311,0.259950325,0.263364113,0.239542008,0.253429552,0.238684296,0.233759565,0.233856373,0.234627285,0.249752162,0.223024026,0.231643098,0.241202622,0.243549774,0.240249739,open
